Compiling cost function...
Computing gradient of cost function...
 iter		   cost val	    grad. norm
  160	-4.2493927029915293e+00	6.96974710e-02
  161	-4.2494000645129528e+00	2.02077960e-01
  162	-4.2494198665061962e+00	8.13761250e-02
  163	-4.2494267525276603e+00	1.23159229e-01
  164	-4.2494354366342364e+00	1.06485088e-01
  165	-4.2494438744541263e+00	7.66523824e-02
  166	-4.2494518735910374e+00	1.06108667e-01
  167	-4.2494534253690084e+00	1.71127716e-01
  168	-4.2494590582048435e+00	1.39983460e-01
  169	-4.2494710923637342e+00	6.37926208e-02
  170	-4.2494942688922590e+00	2.13156095e-01
  171	-4.2495000993008025e+00	2.21016463e-01
  172	-4.2495182756704644e+00	1.26599806e-01
  173	-4.2495228984288982e+00	1.53364380e-01
  174	-4.2495352612778703e+00	6.77843637e-02
  175	-4.2495468365065934e+00	1.45246904e-01
  176	-4.2495511915056099e+00	1.68901187e-01
  177	-4.2495639787062514e+00	8.62787400e-02
  178	-4.2495673066254795e+00	1.61315300e-01
  179	-4.2495776940197256e+00	9.48872815e-02
  180	-4.2495842669474708e+00	1.13055741e-01
  181	-4.2495912723829541e+00	1.17662539e-01
  182	-4.2495984376907998e+00	1.19723701e-01
  183	-4.2496057597940036e+00	1.19658970e-01
  184	-4.2496127428784218e+00	1.23712302e-01
  185	-4.2496212707469780e+00	1.07609756e-01
  186	-4.2496297256627749e+00	7.36267537e-02
  187	-4.2496380094159871e+00	1.07719055e-01
  188	-4.2496386904821168e+00	1.76179823e-01
  189	-4.2496413092314480e+00	1.62608373e-01
  190	-4.2496499951620113e+00	1.09337203e-01
  191	-4.2496585869999235e+00	7.31003962e-02
  192	-4.2496669422159465e+00	1.09590459e-01
  193	-4.2496679244699926e+00	1.73916637e-01
  194	-4.2496716289451646e+00	1.54212691e-01
  195	-4.2496825350065475e+00	8.05669526e-02
  196	-4.2496881727252100e+00	1.39912926e-01
  197	-4.2497001381823392e+00	6.31525745e-02
  198	-4.2497214436255852e+00	2.19395995e-01
  199	-4.2497368780851001e+00	1.73267698e-01
  200	-4.2497427519077569e+00	1.81860487e-01
  201	-4.2497588102323771e+00	7.79070137e-02
  202	-4.2497662087684560e+00	1.01441713e-01
  203	-4.2497681012178372e+00	1.64782200e-01
  204	-4.2497747553957108e+00	1.25882871e-01
  205	-4.2497840793448400e+00	9.61553281e-02
  206	-4.2497912125289163e+00	9.71303465e-02
  207	-4.2497929788408317e+00	1.65995216e-01
  208	-4.2497992559988038e+00	1.29753662e-01
  209	-4.2498096200872224e+00	8.23092226e-02
  210	-4.2498153689368525e+00	1.30923543e-01
  211	-4.2498261530704733e+00	7.17686129e-02
  212	-4.2498338450012092e+00	1.40118048e-01
  213	-4.2498448795511559e+00	9.34189199e-02
  214	-4.2498504268422348e+00	1.25019538e-01
  215	-4.2498604497380956e+00	7.53646595e-02
  216	-4.2498672556131334e+00	1.30930754e-01
  217	-4.2498773392193447e+00	9.08060091e-02
  218	-4.2498834520956592e+00	1.15597012e-01
  219	-4.2498914649856161e+00	1.01491860e-01
  220	-4.2498993094486304e+00	7.50080911e-02
  221	-4.2499068799545281e+00	1.01049550e-01
  222	-4.2499078021493704e+00	1.71226580e-01
  223	-4.2499112868483273e+00	1.52441576e-01
  224	-4.2499216806630162e+00	8.17719816e-02
  225	-4.2499272087250652e+00	1.32524040e-01
  226	-4.2499381950292054e+00	6.68168456e-02
  227	-4.2499487586906737e+00	1.34129246e-01
  228	-4.2499510909516740e+00	1.72723164e-01
  229	-4.2499591333054525e+00	1.26282283e-01
  230	-4.2499660026408215e+00	1.27956779e-01
  231	-4.2499753658836532e+00	9.70661257e-02
  232	-4.2499824087141187e+00	9.62875395e-02
  233	-4.2499839552011736e+00	1.65710877e-01
  234	-4.2499895332804893e+00	1.33723356e-01
  235	-4.2500006500402456e+00	6.61808943e-02
  236	-4.2500115090028396e+00	1.34706459e-01
  237	-4.2500129599431506e+00	1.78730599e-01
  238	-4.2500182941168134e+00	1.50149401e-01
  239	-4.2500310963560430e+00	5.95014233e-02
  240	-4.2500764880685438e+00	1.15831537e-01
  241	-4.2500849455128904e+00	9.06692526e-02
  242	-4.2500917875119768e+00	9.37021139e-02
  243	-4.2500933076352139e+00	1.65210656e-01
  244	-4.2500987966660873e+00	1.33630793e-01
  245	-4.2501098668736219e+00	6.48963406e-02
  246	-4.2501122038918204e+00	2.68413827e-01
  247	-4.2501209746743251e+00	2.35378522e-01
  248	-4.2501456416199108e+00	1.02139245e-01
  249	-4.2501507549343929e+00	1.28271257e-01
  250	-4.2501611492469973e+00	6.48170616e-02
  251	-4.2501650487687179e+00	2.53464800e-01
  252	-4.2501788546579560e+00	1.95705478e-01
  253	-4.2501978234623312e+00	1.01102491e-01
  254	-4.2502050737731487e+00	9.16287566e-02
  255	-4.2502121431566717e+00	7.77472895e-02
  256	-4.2502190767894392e+00	9.01599145e-02
  257	-4.2502193324610023e+00	1.75662793e-01
  258	-4.2502203400720502e+00	1.70493696e-01
  259	-4.2502241238489153e+00	1.49817555e-01
  260	-4.2502349301282472e+00	7.36405777e-02
  261	-4.2502404900997712e+00	1.46297417e-01
  262	-4.2502530095893327e+00	5.85034574e-02
  263	-4.2503000799916313e+00	9.20183745e-02
  264	-4.2503039430211498e+00	1.39617630e-01
  265	-4.2503143302274786e+00	6.37454187e-02
  266	-4.2503196044022893e+00	2.49672302e-01
  267	-4.2503373244125608e+00	1.70812827e-01
  268	-4.2503537179313051e+00	6.73985281e-02
  269	-4.2503555317467212e+00	2.21988021e-01
  270	-4.2503622892953103e+00	1.91706942e-01
  271	-4.2503802851097108e+00	7.53808138e-02
  272	-4.2503865469254496e+00	1.19672449e-01
  273	-4.2503947976168206e+00	9.74396903e-02
  274	-4.2504019978408900e+00	8.17737794e-02
  275	-4.2504086222763320e+00	8.82694777e-02
  276	-4.2504093236599667e+00	1.70382777e-01
  277	-4.2504120091821171e+00	1.55893964e-01
  278	-4.2504207023810601e+00	9.92885242e-02
  279	-4.2504279289276869e+00	8.44493141e-02
  280	-4.2504345604592624e+00	8.56347210e-02
  281	-4.2504348325132186e+00	1.75484683e-01
  282	-4.2504359035749246e+00	1.69963015e-01
  283	-4.2504399066357976e+00	1.47870950e-01
  284	-4.2504509454007895e+00	6.81515996e-02
  285	-4.2504579895124168e+00	1.48467803e-01
  286	-4.2504708610424728e+00	6.89634735e-02
  287	-4.2504753604937502e+00	1.77538501e-01
  288	-4.2504887583876529e+00	9.21633757e-02
  289	-4.2504896992190213e+00	1.65556914e-01
  290	-4.2504932352721578e+00	1.45747794e-01
  291	-4.2505034010408247e+00	7.27869204e-02
  292	-4.2505089650467243e+00	1.39385680e-01
  293	-4.2505206313206028e+00	6.02315220e-02
  294	-4.2505389942359013e+00	2.26518949e-01
  295	-4.2505632294257172e+00	1.10477475e-01
  296	-4.2505698445073694e+00	1.09294173e-01
  297	-4.2505750076401334e+00	1.26789915e-01
  298	-4.2505850859799148e+00	6.55592756e-02
  299	-4.2505938213608854e+00	1.31843519e-01
  300	-4.2506002190332097e+00	1.32902940e-01
  301	-4.2506106844147844e+00	7.84279807e-02
  302	-4.2506148124360514e+00	1.41402471e-01
  303	-4.2506256132961537e+00	6.12555552e-02
  304	-4.2506350643643636e+00	2.43784813e-01
  305	-4.2506615008705451e+00	1.03322428e-01
  306	-4.2506651003607754e+00	1.39477613e-01
  307	-4.2506750537267921e+00	6.57289012e-02
  308	-4.2506833106534785e+00	1.32252916e-01
  309	-4.2506908923997919e+00	1.20306842e-01
  310	-4.2506965048954619e+00	1.29288483e-01
  311	-4.2507067765663002e+00	6.92732850e-02
  312	-4.2507127606418731e+00	1.42474818e-01
  313	-4.2507248131463857e+00	6.12502457e-02
  314	-4.2507277066461420e+00	2.83106381e-01
  315	-4.2507384785444096e+00	2.43996620e-01
  316	-4.2507668119258142e+00	8.65462973e-02
  317	-4.2507732784693584e+00	8.12546416e-02
  318	-4.2507796505793038e+00	7.95207269e-02
  319	-4.2507860109219306e+00	8.01091429e-02
  320	-4.2507923664787022e+00	7.93715077e-02
  321	-4.2507987167002206e+00	8.00499450e-02
  322	-4.2508050619533950e+00	7.93036997e-02
  323	-4.2508114018710437e+00	7.99884501e-02
  324	-4.2508177368308564e+00	7.92358248e-02
  325	-4.2508240664620036e+00	7.99270440e-02
  326	-4.2508303911452625e+00	7.91679735e-02
  327	-4.2508367105071265e+00	7.98657199e-02
  328	-4.2508430249311395e+00	7.91001512e-02
  329	-4.2508493340410718e+00	7.98044792e-02
  330	-4.2508556382230420e+00	7.90323584e-02
  331	-4.2508619370970910e+00	7.97433202e-02
  332	-4.2508682310541506e+00	7.89645805e-02
  333	-4.2508745197103490e+00	7.96822568e-02
  334	-4.2508808034594905e+00	7.88968289e-02
  335	-4.2508870819149092e+00	7.96212762e-02
  336	-4.2508933554727379e+00	7.88291046e-02
  337	-4.2508996237440471e+00	7.95603728e-02
  338	-4.2509058871278418e+00	7.87614085e-02
  339	-4.2509121452316112e+00	7.94995543e-02
  340	-4.2509183984588645e+00	7.86937317e-02
  341	-4.2509246464125940e+00	7.94388328e-02
  342	-4.2509308894994060e+00	7.86260741e-02
  343	-4.2509371273201246e+00	7.93781907e-02
  344	-4.2509433602833866e+00	7.85584477e-02
  345	-4.2509495879877539e+00	7.93176266e-02
  346	-4.2509558108450731e+00	7.84908496e-02
  347	-4.2509620284498526e+00	7.92571528e-02
  348	-4.2509682412176577e+00	7.84232690e-02
  349	-4.2509744487396830e+00	7.91967650e-02
  350	-4.2509806514346415e+00	7.83557111e-02
  351	-4.2509868488911930e+00	7.91364616e-02
  352	-4.2509930415304087e+00	7.82881837e-02
  353	-4.2509992289376957e+00	7.90762405e-02
  354	-4.2510054115380562e+00	7.82206754e-02
  355	-4.2510115889127480e+00	7.90161106e-02
  356	-4.2510177614907478e+00	7.81531835e-02
  357	-4.2510239288500973e+00	7.89560698e-02
  358	-4.2510300914226953e+00	7.80857177e-02
  359	-4.2510362487831319e+00	7.88961147e-02
  360	-4.2510424013670560e+00	7.80182712e-02
  361	-4.2510485487450289e+00	7.88362494e-02
  362	-4.2510546913570266e+00	7.79508404e-02
  363	-4.2510608287695568e+00	7.87764778e-02
  364	-4.2510669614261003e+00	7.78834289e-02
  365	-4.2510730888899122e+00	7.87167932e-02
  366	-4.2510792116072338e+00	7.78160398e-02
  367	-4.2510853291390891e+00	7.86571896e-02
  368	-4.2510914419347268e+00	7.77486801e-02
  369	-4.2510975495503995e+00	7.85976772e-02
  370	-4.2511036524404213e+00	7.76813270e-02
  371	-4.2511097501574326e+00	7.85382599e-02
  372	-4.2511158431583320e+00	7.76139992e-02
  373	-4.2511219309923565e+00	7.84789249e-02
  374	-4.2511280141214067e+00	7.75466863e-02
  375	-4.2511340920897549e+00	7.84196929e-02
  376	-4.2511401653623269e+00	7.74793885e-02
  377	-4.2511462334810197e+00	7.83605392e-02
  378	-4.2511522969144639e+00	7.74121144e-02
  379	-4.2511583552003032e+00	7.83014812e-02
  380	-4.2511644088107161e+00	7.73448569e-02
  381	-4.2511704572799873e+00	7.82425101e-02
  382	-4.2511765010837852e+00	7.72776184e-02
  383	-4.2511825397529819e+00	7.81836278e-02
  384	-4.2511885737669157e+00	7.72104000e-02
  385	-4.2511946026523617e+00	7.81248378e-02
  386	-4.2512006268923237e+00	7.71431960e-02
  387	-4.2512066460104592e+00	7.80661349e-02
  388	-4.2512126604934508e+00	7.70760136e-02
  389	-4.2512186698605863e+00	7.80075266e-02
  390	-4.2512246746027120e+00	7.70088439e-02
  391	-4.2512306742351909e+00	7.79490103e-02
  392	-4.2512366692527355e+00	7.69416898e-02
  393	-4.2512426591667261e+00	7.78905857e-02
  394	-4.2512486444761777e+00	7.68745500e-02
  395	-4.2512546246880483e+00	7.78322571e-02
  396	-4.2512606003055247e+00	7.68074228e-02
  397	-4.2512665708316728e+00	7.77740215e-02
  398	-4.2512725367733202e+00	7.67403118e-02
  399	-4.2512784976301825e+00	7.77158760e-02
  400	-4.2512844539125449e+00	7.66732209e-02
  401	-4.2512904051159701e+00	7.76578222e-02
  402	-4.2512963517553786e+00	7.66061409e-02
  403	-4.2513022933214977e+00	7.75998667e-02
  404	-4.2513082303338798e+00	7.65390693e-02
  405	-4.2513141622792752e+00	7.75420068e-02
  406	-4.2513200896809753e+00	7.64720144e-02
  407	-4.2513260120211909e+00	7.74842401e-02
  408	-4.2513319298284600e+00	7.64049660e-02
  409	-4.2513378425802895e+00	7.74265757e-02
  410	-4.2513437508089496e+00	7.63379310e-02
  411	-4.2513496539882887e+00	7.73690015e-02
  412	-4.2513555526549043e+00	7.62709104e-02
  413	-4.2513614462778655e+00	7.73115263e-02
  414	-4.2513673353978305e+00	7.62038982e-02
  415	-4.2513732194806728e+00	7.72541411e-02
  416	-4.2513790990708422e+00	7.61369058e-02
  417	-4.2513849736292597e+00	7.71968540e-02
  418	-4.2513908437052006e+00	7.60699179e-02
  419	-4.2513967087556219e+00	7.71396634e-02
  420	-4.2514025693334840e+00	7.60029458e-02
  421	-4.2514084248914861e+00	7.70825661e-02
  422	-4.2514142759875746e+00	7.59359819e-02
  423	-4.2514201220696037e+00	7.70255718e-02
  424	-4.2514259636995391e+00	7.58690281e-02
  425	-4.2514318003210825e+00	7.69686700e-02
  426	-4.2514376325008429e+00	7.58020826e-02
  427	-4.2514434596782529e+00	7.69118674e-02
  428	-4.2514492824239527e+00	7.57351504e-02
  429	-4.2514551001730885e+00	7.68551611e-02
  430	-4.2514609135008481e+00	7.56682279e-02
  431	-4.2514667218370601e+00	7.67985549e-02
  432	-4.2514725257626962e+00	7.56013050e-02
  433	-4.2514783247028776e+00	7.67420550e-02
  434	-4.2514841192418960e+00	7.55343958e-02
  435	-4.2514899088012950e+00	7.66856437e-02
  436	-4.2514956939700426e+00	7.54674971e-02
  437	-4.2515014741643444e+00	7.66293356e-02
  438	-4.2515072499786690e+00	7.54005999e-02
  439	-4.2515130208240439e+00	7.65731331e-02
  440	-4.2515187872999309e+00	7.53337084e-02
  441	-4.2515245488122648e+00	7.65170340e-02
  442	-4.2515303059651863e+00	7.52668213e-02
  443	-4.2515360581598660e+00	7.64610333e-02
  444	-4.2515418060055614e+00	7.51999374e-02
  445	-4.2515475488987153e+00	7.64051357e-02
  446	-4.2515532874533415e+00	7.51330620e-02
  447	-4.2515590210607908e+00	7.63493421e-02
  448	-4.2515647503397211e+00	7.50661903e-02
  449	-4.2515704746772851e+00	7.62936467e-02
  450	-4.2515761946965949e+00	7.49993283e-02
  451	-4.2515819097796825e+00	7.62380533e-02
  452	-4.2515876205550169e+00	7.49324671e-02
  453	-4.2515933263994334e+00	7.61825653e-02
  454	-4.2515990279464200e+00	7.48656088e-02
  455	-4.2516047245679989e+00	7.61271804e-02
  456	-4.2516104169024356e+00	7.47987561e-02
  457	-4.2516161043168088e+00	7.60718987e-02
  458	-4.2516217874539741e+00	7.47319066e-02
  459	-4.2516274656767710e+00	7.60167157e-02
  460	-4.2516331396330571e+00	7.46650652e-02
  461	-4.2516388086796670e+00	7.59616418e-02
  462	-4.2516444734700922e+00	7.45982182e-02
  463	-4.2516501333564367e+00	7.59066723e-02
  464	-4.2516557889972209e+00	7.45313778e-02
  465	-4.2516614397384016e+00	7.58518115e-02
  466	-4.2516670862446393e+00	7.44645288e-02
  467	-4.2516727278572022e+00	7.57970595e-02
  468	-4.2516783652447812e+00	7.43976906e-02
  469	-4.2516839977432932e+00	7.57424081e-02
  470	-4.2516896260277495e+00	7.43308455e-02
  471	-4.2516952494285896e+00	7.56878703e-02
  472	-4.2517008686253401e+00	7.42640047e-02
  473	-4.2517064829436801e+00	7.56334337e-02
  474	-4.2517120930681838e+00	7.41971649e-02
  475	-4.2517176983193110e+00	7.55791022e-02
  476	-4.2517232993873924e+00	7.41303238e-02
  477	-4.2517288955870125e+00	7.55248835e-02
  478	-4.2517344876145842e+00	7.40634796e-02
  479	-4.2517400747780618e+00	7.54707805e-02
  480	-4.2517456577799013e+00	7.39966247e-02
  481	-4.2517512359230203e+00	7.54167857e-02
  482	-4.2517568099149488e+00	7.39297728e-02
  483	-4.2517623790527672e+00	7.53629000e-02
  484	-4.2517679440502594e+00	7.38629135e-02
  485	-4.2517735041989209e+00	7.53091291e-02
  486	-4.2517790602173138e+00	7.37960557e-02
  487	-4.2517846113914679e+00	7.52554628e-02
  488	-4.2517901584464255e+00	7.37291901e-02
  489	-4.2517957006617699e+00	7.52019147e-02
  490	-4.2518012387682367e+00	7.36623170e-02
  491	-4.2518067720407258e+00	7.51484750e-02
  492	-4.2518123012146489e+00	7.35954500e-02
  493	-4.2518178255589714e+00	7.50951442e-02
  494	-4.2518233458155734e+00	7.35285720e-02
  495	-4.2518288612472279e+00	7.50419296e-02
  496	-4.2518343726020786e+00	7.34616866e-02
  497	-4.2518398791364955e+00	7.49888324e-02
  498	-4.2518453816048236e+00	7.33947919e-02
  499	-4.2518508792577254e+00	7.49358503e-02
  500	-4.2518563728545988e+00	7.33278943e-02
  501	-4.2518618616406467e+00	7.48829748e-02
  502	-4.2518673463817933e+00	7.32609886e-02
  503	-4.2518728263169958e+00	7.48302205e-02
  504	-4.2518783022177242e+00	7.31940781e-02
  505	-4.2518837733167540e+00	7.47775784e-02
  506	-4.2518892403923374e+00	7.31271544e-02
  507	-4.2518947026712155e+00	7.47250568e-02
  508	-4.2519001609370921e+00	7.30602272e-02
  509	-4.2519056144100542e+00	7.46726483e-02
  510	-4.2519110638814581e+00	7.29932804e-02
  511	-4.2519165085649613e+00	7.46203663e-02
  512	-4.2519219492568663e+00	7.29263302e-02
  513	-4.2519273851660024e+00	7.45681916e-02
  514	-4.2519328170937367e+00	7.28593783e-02
  515	-4.2519382442430800e+00	7.45161276e-02
  516	-4.2519436674224744e+00	7.27924146e-02
  517	-4.2519490858274693e+00	7.44641914e-02
  518	-4.2519545002735413e+00	7.27254332e-02
  519	-4.2519599099494627e+00	7.44123776e-02
  520	-4.2519653156773565e+00	7.26584378e-02
  521	-4.2519707166395717e+00	7.43606848e-02
  522	-4.2519761136644929e+00	7.25914313e-02
  523	-4.2519815059281862e+00	7.43091111e-02
  524	-4.2519868942654977e+00	7.25244132e-02
  525	-4.2519922778458534e+00	7.42576593e-02
  526	-4.2519976575107759e+00	7.24573810e-02
  527	-4.2520030324228859e+00	7.42063302e-02
  528	-4.2520084034304446e+00	7.23903329e-02
  529	-4.2520137696899223e+00	7.41551231e-02
  530	-4.2520191320552545e+00	7.23232767e-02
  531	-4.2520244896772139e+00	7.41040321e-02
  532	-4.2520298434160662e+00	7.22562121e-02
  533	-4.2520351924149162e+00	7.40530662e-02
  534	-4.2520405375418502e+00	7.21891205e-02
  535	-4.2520458779333703e+00	7.40022274e-02
  536	-4.2520512144639486e+00	7.21220186e-02
  537	-4.2520565462632893e+00	7.39515133e-02
  538	-4.2520618742126075e+00	7.20549006e-02
  539	-4.2520671974345312e+00	7.39009235e-02
  540	-4.2520725168177638e+00	7.19877617e-02
  541	-4.2520778314780578e+00	7.38504639e-02
  542	-4.2520831423101839e+00	7.19206102e-02
  543	-4.2520884484231543e+00	7.38001239e-02
  544	-4.2520937507194345e+00	7.18534369e-02
  545	-4.2520990483008871e+00	7.37499166e-02
  546	-4.2521043420766311e+00	7.17862490e-02
  547	-4.2521096311416056e+00	7.36998359e-02
  548	-4.2521149164118732e+00	7.17190426e-02
  549	-4.2521201969749152e+00	7.36498824e-02
  550	-4.2521254737546315e+00	7.16518106e-02
  551	-4.2521307458317210e+00	7.36000613e-02
  552	-4.2521360141360462e+00	7.15845673e-02
  553	-4.2521412777416838e+00	7.35503620e-02
  554	-4.2521465375860874e+00	7.15173037e-02
  555	-4.2521517927353347e+00	7.35007981e-02
  556	-4.2521570441345808e+00	7.14500137e-02
  557	-4.2521622908426169e+00	7.34513657e-02
